0330B2,B2,dst2,13,4,B577139
0330B2,C2,dst2,13,4,B577140
0330B2,D2,dst2,13,4,B577141
0330B2,E2,dst2,13,4,B577142
0330B2,F2,dst2,13,4,B577143
0330B2,G2,dst2,13,4,B577144
0330B2,H2,dst2,13,4,B577145
0330B2,A3,dst2,13,4,B577146
0330B2,B3,dst2,13,6,B577147
0330B2,C3,dst2,15,20,B577148
0330B2,D3,dst2,16,4,B576971
0330B2,E3,dst2,16,4,B576972
0330B2,F3,dst2,16,4,B576973
0330B2,G3,dst2,16,4,B576974
0330B2,H3,dst2,16,4,B576975
0330B2,A4,dst2,16,4,B576976
0330B2,B4,dst2,16,4,B576977
0330B2,C4,dst2,16,4,B576978
0330B2,D4,dst2,16,4,B576979
0330B2,E4,dst2,16,4,B576980
0330B2,F4,dst2,16,4,B576981
0330B2,G4,dst3,2,20,B576982
0330B2,H4,dst3,3,4,B576983
0330B2,A5,dst3,3,4,B576984
0330B2,B5,dst3,3,4,B576985
0330B2,C5,dst3,3,4,B576986
0330B2,D5,dst3,3,4,B576987
0330B2,E5,dst3,3,4,B576988
0330B2,F5,dst3,3,4,B576989
0330B2,G5,dst3,3,4,B576990
0330B2,H5,dst3,3,4,B576991
0330B2,A6,dst3,3,4,B576992
0330B2,B6,dst3,3,6,B576993
0330B2,C6,dst3,5,20,B576994
0330B2,D6,dst3,6,4,B576995
0330B2,E6,dst3,6,4,B576996
0330B2,F6,dst3,6,4,B576997
0330B2,G6,dst3,6,4,B576998
0330B2,H6,dst3,6,4,B576999
0330B2,A7,dst3,6,4,B577000
0330B2,B7,dst3,6,4,B577001
0330B2,C7,dst3,6,4,B577002
0330B2,D7,dst3,6,4,B577003
0330B2,E7,dst3,6,4,B577004
0330B2,F7,dst3,6,4,B577005
0330B2,G7,dst3,8,20,B577006
0330B2,H7,dst3,9,4,B577007
0330B2,A8,dst3,9,4,B577008
0330B2,B8,dst3,9,4,B577009
0330B2,C8,dst3,9,4,B577010
0330B2,D8,dst3,9,4,B577011
0330B2,E8,dst3,9,4,B577012
0330B2,F8,dst3,9,4,B577013
0330B2,G8,dst3,9,4,B577014
0330B2,H8,dst3,9,4,B577015
0330B2,A9,dst3,9,4,B577016
0330B2,B9,dst3,9,4,B577017
0330B2,C9,dst3,11,20,B577173
0330B2,D9,dst3,12,6,B577174
0330B2,E9,dst3,12,6,B577175
0330B2,F9,dst3,12,6,B577176
0330B2,G9,dst3,12,6,B577177
0330B2,H9,dst3,12,6,B577178
0330B2,A10,dst3,12,6,B577179
0330B2,B10,dst3,12,6,B577180
0330B2,C10,dst3,12,6,B577181
0330B2,D10,dst3,12,6,B577182
0330B2,E10,dst3,14,6,B574819
0330B2,F10,dst3,15,6,B574820
0330B2,G10,dst3,16,6,B574821
0330B2,H10,dst4,1,6,B574822
0330B2,A11,dst4,2,6,B574823
0330B2,B11,dst4,3,6,B574824
0330B2,C11,dst4,4,6,B574825
0330B2,D11,dst4,5,6,B574826
0330B2,E11,dst4,6,6,B574827
0330B2,F11,dst4,7,6,B574828
0330B2,G11,dst4,8,6,B574829
0330B2,H11,dst4,9,6,B574830
0330B2,A12,dst4,10,6,B574831
0330B2,B12,dst4,11,6,B574832
0330B2,C12,dst4,12,8,B574833
0330B2,D12,dst4,13,8,B574834
0330B2,E12,dst4,14,4,B574814
0330B2,F12,dst4,15,4,B574815
0330B2,G12,dst4,16,6,B574835
0330B2,H12,dst5,1,6,B574836
0330B1,A1,dst1,2,9,B577054
0330B1,B2,dst1,3,20,B577063
0330B1,C2,dst1,5,6,B578759
0330B1,B3,dst1,6,20,B578766
0330B1,C3,dst1,8,6,B577199
0330B1,F4,dst1,9,20,B577210
0330B1,G4,dst1,11,9,B578140
0330B1,B6,dst1,12,20,B578151
0330B1,C6,dst1,14,9,B577076
0330B1,F7,dst1,15,20,B577087
0330B1,G7,dst2,1,6,B577088
0330B1,B9,dst2,2,20,B577099
0330B1,C9,dst2,4,9,B577100
0330B1,F10,dst2,5,20,B577111
0330B1,G10,dst2,7,6,B577112
0330B1,B12,dst2,8,20,B577123
0330B1,C12,dst2,10,9,B577124
0330B2,B3,dst2,14,20,B577147
0330B2,C3,dst2,16,4,B577148
0330B2,F4,dst3,1,20,B576981
0330B2,G4,dst3,3,6,B576982
0330B2,B6,dst3,4,20,B576993
0330B2,C6,dst3,6,4,B576994
0330B2,F7,dst3,7,20,B577005
0330B2,G7,dst3,9,4,B577006
0330B2,F1,dst2,11,20,B577135
0330B2,B9,dst3,10,20,B577017
0330B2,C9,dst3,12,6,B577173
0330B2,G1,dst2,13,6,B577136
0330B2,D10,dst3,13,20,B577182
